--- ABOUT ---
"Incorporated in 1985, Mercantile Ventures Ltd provides leasing of properties and Manpower supply services [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
284,25.4,36.8,41.2

Book Value,Dividend Yield,ROCE,ROE
24.4,0.00,0.82,2.29

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,13.06,13.68,15.19,16.13,15.39,16.74,17.84,18.34,19.26,21.08,23.51,25.07,23.67
Expenses +,12.75,12.80,14.22,15.13,18.15,16.79,17.16,17.68,19.21,21.39,22.96,24.63,23.90
Operating Profit,0.31,0.88,0.97,1.00,-2.76,-0.05,0.68,0.66,0.05,-0.31,0.55,0.44,-0.23
OPM %,2.37%,6.43%,6.39%,6.20%,-17.93%,-0.30%,3.81%,3.60%,0.26%,-1.47%,2.34%,1.76%,-0.97%
Other Income +,3.77,1.10,0.79,-8.33,2.47,8.25,1.10,1.63,1.96,0.13,0.11,0.67,2.09
Interest,0.33,0.29,0.25,0.55,0.24,0.25,0.26,-0.33,0.03,0.05,0.00,0.04,0.01
Depreciation,0.25,0.25,0.25,0.27,0.21,0.23,0.24,0.21,0.25,0.21,0.21,0.21,0.26
Profit before tax,3.50,1.44,1.26,-8.15,-0.74,7.72,1.28,2.41,1.73,-0.44,0.45,0.86,1.59
Tax %,7.14%,289.58%,19.84%,3.44%,74.32%,12.44%,24.22%,34.02%,-304.05%,59.09%,111.11%,5.81%,-22.64%
Net Profit +,10.74,-7.32,1.26,-9.08,-1.28,6.76,0.96,1.59,6.99,-0.70,-0.06,0.81,1.95
EPS in Rs,0.85,-1.05,0.13,-0.45,-0.12,0.50,0.07,0.17,0.81,-0.08,0.13,0.26,0.31
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,13.03,18.13,27.14,29.95,34.40,38.24,37.30,37.04,47.15,60.39,72.19,93.34
Expenses +,11.38,15.40,24.49,27.14,31.38,34.34,32.89,34.84,43.77,60.24,70.83,92.90
Operating Profit,1.65,2.73,2.65,2.81,3.02,3.90,4.41,2.20,3.38,0.15,1.36,0.44
OPM %,12.66%,15.06%,9.76%,9.38%,8.78%,10.20%,11.82%,5.94%,7.17%,0.25%,1.88%,0.47%
Other Income +,25.85,6.12,-26.08,5.24,3.82,6.45,6.95,16.32,7.51,-3.96,12.88,3.01
Interest,0.15,2.25,1.92,0.66,0.54,0.94,0.99,1.08,1.08,1.34,0.20,0.11
Depreciation,0.34,0.43,1.14,1.17,1.07,1.01,1.01,0.99,0.98,0.99,0.93,0.90
Profit before tax,27.01,6.17,-26.49,6.22,5.23,8.40,9.36,16.45,8.83,-6.14,13.11,2.44
Tax %,19.81%,29.98%,5.44%,81.67%,29.06%,-35.36%,31.73%,30.21%,23.56%,23.29%,-24.18%,18.85%
Net Profit +,21.67,4.32,-27.93,1.14,6.66,21.09,9.38,16.40,14.90,-7.62,16.23,1.99
EPS in Rs,1.93,0.38,-2.50,0.10,0.60,2.30,1.01,1.03,1.42,-0.71,1.45,0.62
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,111.95,111.95,111.92,111.92,111.92,111.92,111.92,111.92,111.92,111.92,111.92,111.92
