--- ABOUT ---
"Incorporated in 1993, Khandwala Securities Ltd is in the business of offering capital market services. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
27.9,18.3,29.9,

Book Value,Dividend Yield,ROCE,ROE
18.2,0.00,-3.47,-4.49

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,1.36,1.93,1.60,2.16,2.83,2.52,3.14,2.70,1.18,1.14,3.40,1.06,2.30
Expenses +,1.72,1.73,1.36,1.81,3.05,1.97,7.64,2.44,2.41,1.78,3.23,2.07,3.06
Operating Profit,-0.36,0.20,0.24,0.35,-0.22,0.55,-4.50,0.26,-1.23,-0.64,0.17,-1.01,-0.76
OPM %,-26.47%,10.36%,15.00%,16.20%,-7.77%,21.83%,-143.31%,9.63%,-104.24%,-56.14%,5.00%,-95.28%,-33.04%
Other Income +,-1.15,0.05,0.04,0.04,0.05,0.06,4.81,0.35,0.37,0.16,0.21,0.66,0.44
Interest,0.07,0.06,0.10,0.06,0.05,0.05,0.02,0.01,0.03,0.04,0.06,0.06,0.07
Depreciation,0.04,0.05,0.07,0.08,0.12,0.10,0.07,0.07,0.11,0.07,0.08,0.08,0.06
Profit before tax,-1.62,0.14,0.11,0.25,-0.34,0.46,0.22,0.53,-1.00,-0.59,0.24,-0.49,-0.45
Tax %,6.17%,0.00%,0.00%,-4.00%,0.00%,-2.17%,-4.55%,-1.89%,105.00%,0.00%,0.00%,0.00%,-2.22%
Net Profit +,-1.72,0.14,0.11,0.27,-0.34,0.48,0.24,0.54,-2.05,-0.59,0.24,-0.49,-0.44
EPS in Rs,-1.13,0.09,0.07,0.18,-0.22,0.31,0.16,0.35,-1.34,-0.39,0.16,-0.32,-0.29
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,3.40,4.14,3.81,3.64,2.87,3.74,6.23,6.45,8.70,10.29,7.89
Expenses +,3.60,4.91,4.04,5.44,6.15,4.45,5.29,5.36,7.95,14.45,10.12
Operating Profit,-0.20,-0.77,-0.23,-1.80,-3.28,-0.71,0.94,1.09,0.75,-4.16,-2.23
OPM %,-5.88%,-18.60%,-6.04%,-49.45%,-114.29%,-18.98%,15.09%,16.90%,8.62%,-40.43%,-28.26%
Other Income +,0.09,0.82,0.03,2.46,0.75,0.03,0.12,0.04,0.00,4.84,1.46
Interest,0.32,0.35,0.28,0.23,0.82,0.74,0.71,0.34,0.27,0.11,0.23
Depreciation,0.29,0.30,0.29,0.28,0.28,0.28,0.29,0.29,0.31,0.34,0.29
Profit before tax,-0.72,-0.60,-0.77,0.15,-3.63,-1.70,0.06,0.50,0.17,0.23,-1.29
Tax %,-1.39%,1.67%,-1.30%,-26.67%,-1.10%,-2.94%,-100.00%,10.00%,-5.88%,447.83%,-0.78%
Net Profit +,-0.70,-0.61,-0.76,0.19,-3.59,-1.65,0.12,0.44,0.17,-0.80,-1.27
EPS in Rs,-0.59,-0.51,-0.64,0.16,-3.01,-1.38,0.10,0.29,0.11,-0.52,-0.83
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,11.94,11.94,11.94,11.94,11.94,11.94,11.94,15.25,15.25,15.25,15.25
Reserves,14.53,13.92,13.16,13.28,9.69,8.01,8.16,14.24,14.43,13.64,12.49
Borrowings +,5.08,4.92,4.84,6.39,7.74,6.94,6.47,2.64,1.55,1.50,2.88
Other Liabilities +,8.52,7.82,10.30,15.24,10.52,14.47,20.70,11.45,16.37,12.92,9.97
Total Liabilities,40.07,38.60,40.24,46.85,39.89,41.36,47.27,43.58,47.60,43.31,40.59
Fixed Assets +,9.78,9.55,9.30,8.41,8.20,8.05,7.79,8.09,8.14,4.25,4.18
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,0.03,0.03,0.03,0.77,1.18,1.04,0.61,2.04,3.07,11.62,1.17
Other Assets +,30.26,29.02,30.91,37.67,30.51,32.27,38.87,33.45,36.39,27.44,35.24
Total Assets,40.07,38.60,40.24,46.85,39.89,41.36,47.27,43.58,47.60,43.31,40.59

--- CASH FLOW ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,3.87,-1.35,0.40,3.59,-3.55,-0.21,3.30,-7.24,-1.74,4.02,-2.05
Cash from Investing Activity +,-0.12,0.28,0.21,2.00,-0.40,0.18,0.50,-1.51,-1.17,-3.94,0.64
Cash from Financing Activity +,0.04,-0.50,-0.36,1.32,0.53,-1.54,-1.19,8.40,-0.09,0.29,-0.50
